<<<<<<< HEAD
﻿Total_Crimes,Crime_Rate,House_Price
18221,2.38,574830
7221,0.97,188078
1926,0.26,239404
11876,1.64,435985
6557,0.90,355902
9125,1.26,108120
6961,0.97,125234
6877,0.96,160453
4389,0.63,268817
6544,0.99,117397
6837,1.03,126271
7451,1.17,105468
4319,0.69,109965
6866,1.12,164307
8167,1.36,161138
5076,0.85,211546
7748,1.32,117078
2229,0.38,189786
4083,0.70,307854
5582,0.99,128236
5117,0.91,255885
3134,0.56,209855
8358,1.51,304578
2237,0.41,198630
5051,0.98,132567
4018,0.78,161458
876,0.18,155314
3043,0.62,170264
5286,1.09,103592
3313,0.70,140546
34966,7.51,493191
5711,1.24,276529
7370,1.60,138677
20016,4.45,195310
3799,0.85,110657
687,0.15,163296
2653,0.60,177193
634,0.14,171226
2243,0.51,169062
6577,1.61,129647
424,0.10,92418
4044,1.00,134193
3444,0.86,116311
3344,0.84,175659
3658,0.93,113279
4391,1.12,155838
3665,0.94,111126
2033,0.55,101129
11624,3.18,311046
3855,1.10,232819
3835,1.13,108125
3219,0.96,219252
1837,0.55,146438
2541,0.76,105154
2217,0.68,253314
1567,0.48,192256
345,0.11,119501
1050,0.33,126830
1967,0.61,121509
3788,1.17,154463
2257,0.71,192943
11180,3.59,140138
2417,0.78,97961
1785,0.58,151339
2041,0.67,79933
3271,1.08,131711
2691,0.90,268722
3222,1.08,72884
1566,0.53,149620
9218,3.15,204717
2707,0.93,179702
2270,0.78,615735
2107,0.73,208524
1728,0.61,92373
443,0.16,117500
2819,1.01,189308
1556,0.57,111286
1366,0.50,165039
332,0.12,91188
3581,1.33,180109
3508,1.31,92876
1837,0.68,167355
8557,3.19,104054
2058,0.77,102362
2820,1.06,61667
4045,1.53,85994
3439,1.31,154192
909,0.35,280548
2418,0.94,178655
1463,0.57,281523
2837,1.11,105987
2765,1.09,253095
2025,0.80,93270
1991,0.79,218677
2333,0.94,148186
1672,0.68,77536
1912,0.79,163427
2737,1.14,259305
1237,0.52,198395
1622,0.68,94711
2189,0.92,120466
3130,1.34,103165
3696,1.58,91812
1796,0.78,118135
3046,1.33,148329
1374,0.60,143396
1502,0.67,180917
2205,1.00,196571
1649,0.76,106793
51714,24.10,359000
2512,1.17,137443
712,0.33,229000
1413,0.66,187912
1080,0.51,110242
2879,1.39,81420
1605,0.78,83857
2072,1.01,219007
3961,1.94,200698
7104,3.55,181360
2817,1.42,139055
2553,1.29,219258
757,0.38,48500
617,0.31,309616
1096,0.56,184023
1512,0.77,104272
1692,0.87,108430
2797,1.44,131371
1072,0.56,157261
2072,1.08,202252
3155,1.65,122884
1045,0.55,191465
2054,1.09,88866
999,0.53,100505
1473,0.79,95823
806,0.43,205196
812,0.44,213545
2060,1.11,198408
3061,1.65,105167
835,0.46,142278
1898,1.04,125410
1794,0.98,65429
1062,0.58,175575
1343,0.74,137669
1185,0.66,163701
1021,0.56,133238
1342,0.74,220748
4399,2.43,174661
1371,0.76,137282
3555,1.99,100922
1068,0.61,222020
1276,0.73,130108
1394,0.81,183022
1127,0.66,175165
503,0.30,225283
1340,0.79,183951
2606,1.54,187504
2730,1.64,139661
503,0.30,179625
1704,1.04,170458
990,0.61,106626
1604,0.99,97868
1375,0.85,131648
944,0.58,370656
1520,0.95,144600
313,0.20,383747
930,0.59,237061
946,0.60,201633
1450,0.93,180620
1669,1.07,96556
680,0.44,97928
1824,1.18,123655
531,0.35,219506
855,0.56,162464
806,0.54,148347
1824,1.22,78212
754,0.50,208091
41945,28.06,88250
1229,0.83,141128
809,0.54,132167
984,0.66,182749
211,0.14,71111
1424,0.97,152846
750,0.51,117574
1854,1.27,113922
682,0.47,243116
1282,0.88,154000
1837,1.27,197420
2991,2.07,115405
778,0.54,296375
1204,0.84,69289
3108,2.18,418218
1503,1.06,112122
3664,2.59,298133
893,0.63,91310
602,0.43,147979
863,0.62,115684
1464,1.06,100250
1151,0.84,141458
2532,1.85,86698
352,0.26,187667
1018,0.75,122725
1221,0.90,298543
1306,0.98,264845
368,0.28,109094
530,0.40,165903
1106,0.84,123799
545,0.42,114031
1620,1.25,122194
1704,1.32,131779
1297,1.01,160646
1247,0.98,142931
760,0.60,142387
1010,0.80,186928
2240,1.78,85069
642,0.51,108624
1076,0.86,166234
154,0.12,93542
955,0.77,111921
822,0.66,115900
760,0.61,85550
1388,1.13,124783
670,0.55,104838
1123,0.92,64820
1262,1.04,98660
5591,4.59,124750
1191,0.99,330423
597,0.50,115010
672,0.57,93831
504,0.43,166116
795,0.68,168217
1685,1.45,139047
1334,1.15,102009
681,0.59,144875
692,0.60,131575
368,0.32,129854
418,0.36,110758
1432,1.25,212463
159,0.14,161357
4177,3.68,125464
633,0.57,92238
1306,1.17,125400
1053,0.95,100910
636,0.58,137012
881,0.80,75867
652,0.59,319298
331,0.30,158962
1677,1.56,192324
975,0.91,154683
393,0.37,236450
848,0.80,237183
602,0.57,121472
340,0.32,105660
691,0.66,90544
882,0.84,165545
1817,1.75,117904
1563,1.50,115841
1698,1.64,92379
427,0.42,274413
541,0.54,169625
768,0.77,198774
430,0.43,98063
543,0.55,155997
791,0.81,112464
854,0.87,86202
575,0.59,118785
238,0.25,96954
878,0.91,101154
857,0.89,113714
512,0.53,173421
720,0.75,84518
836,0.88,97938
509,0.54,160887
490,0.52,106036
747,0.80,122939
346,0.37,139751
1926,2.07,212784
744,0.81,#N/A
391,0.42,122132
3234,3.54,136361
266,0.29,73250
502,0.56,88533
554,0.62,117033
817,0.91,68220
995,1.11,186253
760,0.85,112508
398,0.45,318609
329,0.37,107557
264,0.30,242643
616,0.70,151650
3221,3.69,147086
1194,1.37,110209
1028,1.18,235542
19980,23.10,#N/A
462,0.53,213728
1021,1.19,149530
515,0.60,202887
363,0.42,111423
443,0.52,115478
369,0.43,188923
1593,1.88,142824
16002,18.96,450891
376,0.45,183632
615,0.73,229819
682,0.81,145722
295,0.35,153976
705,0.85,155000
354,0.43,194870
536,0.65,177876
393,0.48,122695
310,0.38,71333
398,0.49,64486
336,0.43,175925
813,1.04,77500
484,0.62,165903
36501,47.28,330102
488,0.63,165775
554,0.73,101784
441,0.58,87100
1304,1.71,108933
286,0.38,114583
1553,2.09,87451
521,0.70,208373
806,1.09,256132
569,0.77,333696
307,0.42,103798
660,0.90,149084
358,0.49,135548
275,0.38,91150
306,0.43,91000
965,1.35,188700
580,0.82,122939
953,1.35,99697
836,1.19,191268
511,0.73,188207
413,0.60,220869
633,0.91,140500
786,1.14,87091
4446,6.52,95068
353,0.52,187417
1422,2.10,145465
604,0.89,89625
354,0.53,79018
431,0.66,205726
296,0.45,202514
2634,4.02,119205
721,1.12,92969
5896,9.18,129253
285,0.45,490011
936,1.48,173432
145,0.23,65964
673,1.07,199578
494,0.79,98438
497,0.80,84202
697,1.14,81853
362,0.60,155944
360,0.60,334005
387,0.65,136610
427,0.72,207333
471,0.79,185000
417,0.71,198292
364,0.62,136225
710,1.21,139979
581,1.01,150021
378,0.66,230693
832,1.46,173005
1113,1.96,150760
507,0.90,101667
283,0.50,148750
1147,2.05,#N/A
450,0.83,159007
1101,2.03,146375
336,0.63,81401
2067,3.99,412150
129,0.26,122939
596,1.21,171000
191,0.39,79667
498,1.03,119959
420,0.91,53963
376,0.82,122880
271,0.59,92764
573,1.27,146873
2110,4.68,68403
1987,4.42,134497
148,0.33,72500
574,1.28,146500
411,0.93,87139
771,1.76,260357
988,2.25,155356
887,2.07,99850
1295,3.04,188913
570,1.34,114907
4051,9.62,128617
1061,2.54,125000
185,0.44,281554
290,0.70,129521
1479,3.76,122522
187,0.48,51833
501,1.32,164482
240,0.64,124286
104,0.28,126129
681,1.90,343486
793,2.22,143819
800,2.25,114108
584,1.66,96949
302,0.87,367707
10913,31.91,250768
479,1.41,165000
521,1.56,122891
1183,3.57,126274
7289,22.02,122558
506,1.53,93192
259,0.79,124345
264,0.82,233720
358,1.14,87173
262,0.85,172381
1337,4.38,168099
284,0.93,182176
507,1.67,77549
235,0.78,81667
419,1.48,117041
827,2.99,77219
120,0.44,152625
377,1.41,126083
575,2.39,89504
556,2.39,148435
361,1.55,121688
672,3.13,244878
452,2.11,25000
260,1.22,126500
233,1.11,98708
161,0.79,183411
866,4.40,174963
823,4.26,145065
789,4.11,126100
487,2.55,90070
539,3.06,145894
195,1.23,48929
496,3.59,138854
64,0.54,92667
770,7.06,177535
=======
﻿Total_Crimes,Crime_Rate,House_Price
523,#N/A,#N/A
75613,#N/A,#N/A
672,#N/A,#N/A
1968,#N/A,#N/A
6536,#N/A,#N/A
32507,#N/A,#N/A
1028,#N/A,#N/A
2335,#N/A,#N/A
23978,#N/A,716355
31900,#N/A,357771
23154,#N/A,310000
1148,#N/A,309396
33709,#N/A,299400
40970,#N/A,263721
1312,#N/A,259544
33942,#N/A,255000
30238,#N/A,250000
1032,#N/A,247467
18405,#N/A,246417
28543,#N/A,237500
790,#N/A,228083
1048,#N/A,220000
132080,#N/A,219000
43889,#N/A,215000
476,#N/A,193997
301,#N/A,186662
308,#N/A,183222
9601,#N/A,182000
673,#N/A,180614
1439,#N/A,174800
516,#N/A,168057
515,#N/A,152844
853,#N/A,151483
136,#N/A,139833
113,#N/A,135528
263,#N/A,111625
121747,#N/A,100000
61435,#N/A,98714
437,#N/A,97066
466,#N/A,95000
992,#N/A,84306
352,#N/A,75000
2038,#N/A,60000
163,#N/A,53444
665,2.09,142829
66231,0.83,275000
81247,1.07,321389
74505,1.00,242764
67122,1.25,128196
22091,0.46,315542
36215,0.77,237718
35033,0.86,188301
35625,0.89,294217
29760,0.77,182004
26180,0.69,726585
24995,0.76,599706
21718,0.69,204307
20451,0.67,427500
34786,1.25,191701
37341,1.41,492175
15729,0.64,200775
30135,1.24,290533
37894,1.61,479273
19199,0.83,322399
29900,1.30,121261
15710,0.69,263832
26260,1.16,148834
40273,1.85,209455
26579,1.24,163481
10240,0.49,297776
24818,1.20,162483
21088,1.05,147764
22869,1.18,139273
29826,1.56,152023
21416,1.13,276033
8992,0.48,274630
16607,0.95,212175
27635,1.59,127672
10312,0.65,320839
9964,0.64,339084
8639,0.56,321443
16836,1.11,150938
22994,1.54,148383
11707,0.79,277539
8139,0.55,173218
32704,2.22,362563
15078,1.02,569662
17956,1.22,156976
12733,0.89,187776
10601,0.76,348250
27657,2.01,116085
15839,1.16,558451
13735,1.02,125796
11138,0.83,152665
8584,0.67,201953
12198,0.97,138709
5960,0.49,266676
15927,1.32,122459
40390,3.68,161122
9021,0.83,209959
10084,0.93,138267
8717,0.83,135443
10232,0.99,183378
14133,1.37,90597
12629,1.25,174720
5935,0.59,390828
7640,0.76,241754
7733,0.78,232745
7652,0.80,279695
8906,0.93,182608
6100,0.64,156115
12342,1.34,123827
13671,1.59,149198
11159,1.31,278724
4814,0.57,356879
5473,0.65,283221
5917,0.71,126435
14488,1.75,433126
11692,1.41,744003
6128,0.77,272998
4341,0.55,179178
5125,0.66,121736
8508,1.10,117938
18221,2.38,574830
7221,0.97,188078
1926,0.26,239404
11876,1.64,435985
6557,0.90,355902
9125,1.26,108120
6961,0.97,125234
6877,0.96,160453
4389,0.63,268817
6544,0.99,117397
6837,1.03,126271
7451,1.17,105468
4319,0.69,109965
6866,1.12,164307
8167,1.36,161138
5076,0.85,211546
7748,1.32,117078
2229,0.38,189786
4083,0.70,307854
5582,0.99,128236
5117,0.91,255885
3134,0.56,209855
8358,1.51,304578
2237,0.41,198630
5051,0.98,132567
4018,0.78,161458
876,0.18,155314
3043,0.62,170264
5286,1.09,103592
3313,0.70,140546
34966,7.51,493191
5711,1.24,276529
7370,1.60,138677
20016,4.45,195310
3799,0.85,110657
687,0.15,163296
2653,0.60,177193
634,0.14,171226
2243,0.51,169062
6577,1.61,129647
424,0.10,92418
4044,1.00,134193
3444,0.86,116311
3344,0.84,175659
3658,0.93,113279
4391,1.12,155838
3665,0.94,111126
2033,0.55,101129
11624,3.18,311046
3855,1.10,232819
3835,1.13,108125
3219,0.96,219252
1837,0.55,146438
2541,0.76,105154
2217,0.68,253314
1567,0.48,192256
345,0.11,119501
1050,0.33,126830
1967,0.61,121509
3788,1.17,154463
2257,0.71,192943
11180,3.59,140138
2417,0.78,97961
1785,0.58,151339
2041,0.67,79933
3271,1.08,131711
2691,0.90,268722
3222,1.08,72884
1566,0.53,149620
9218,3.15,204717
2707,0.93,179702
2270,0.78,615735
2107,0.73,208524
1728,0.61,92373
443,0.16,117500
2819,1.01,189308
1556,0.57,111286
1366,0.50,165039
332,0.12,91188
3581,1.33,180109
3508,1.31,92876
1837,0.68,167355
8557,3.19,104054
2058,0.77,102362
2820,1.06,61667
4045,1.53,85994
3439,1.31,154192
909,0.35,280548
2418,0.94,178655
1463,0.57,281523
2837,1.11,105987
2765,1.09,253095
2025,0.80,93270
1991,0.79,218677
2333,0.94,148186
1672,0.68,77536
1912,0.79,163427
2737,1.14,259305
1237,0.52,198395
1622,0.68,94711
2189,0.92,120466
3130,1.34,103165
3696,1.58,91812
1796,0.78,118135
3046,1.33,148329
1374,0.60,143396
1502,0.67,180917
2205,1.00,196571
1649,0.76,106793
51714,24.10,359000
2512,1.17,137443
712,0.33,229000
1413,0.66,187912
1080,0.51,110242
2879,1.39,81420
1605,0.78,83857
2072,1.01,219007
3961,1.94,200698
7104,3.55,181360
2817,1.42,139055
2553,1.29,219258
757,0.38,48500
617,0.31,309616
1096,0.56,184023
1512,0.77,104272
1692,0.87,108430
2797,1.44,131371
1072,0.56,157261
2072,1.08,202252
3155,1.65,122884
1045,0.55,191465
2054,1.09,88866
999,0.53,100505
1473,0.79,95823
806,0.43,205196
812,0.44,213545
2060,1.11,198408
3061,1.65,105167
835,0.46,142278
1898,1.04,125410
1794,0.98,65429
1062,0.58,175575
1343,0.74,137669
1185,0.66,163701
1021,0.56,133238
1342,0.74,220748
4399,2.43,174661
1371,0.76,137282
3555,1.99,100922
1068,0.61,222020
1276,0.73,130108
1394,0.81,183022
1127,0.66,175165
503,0.30,225283
1340,0.79,183951
2606,1.54,187504
2730,1.64,139661
503,0.30,179625
1704,1.04,170458
990,0.61,106626
1604,0.99,97868
1375,0.85,131648
944,0.58,370656
1520,0.95,144600
313,0.20,383747
930,0.59,237061
946,0.60,201633
1450,0.93,180620
1669,1.07,96556
680,0.44,97928
1824,1.18,123655
531,0.35,219506
855,0.56,162464
806,0.54,148347
1824,1.22,78212
754,0.50,208091
41945,28.06,88250
1229,0.83,141128
809,0.54,132167
984,0.66,182749
211,0.14,71111
1424,0.97,152846
750,0.51,117574
1854,1.27,113922
682,0.47,243116
1282,0.88,154000
1837,1.27,197420
2991,2.07,115405
778,0.54,296375
1204,0.84,69289
3108,2.18,418218
1503,1.06,112122
3664,2.59,298133
893,0.63,91310
602,0.43,147979
863,0.62,115684
1464,1.06,100250
1151,0.84,141458
2532,1.85,86698
352,0.26,187667
1018,0.75,122725
1221,0.90,298543
1306,0.98,264845
368,0.28,109094
530,0.40,165903
1106,0.84,123799
545,0.42,114031
1620,1.25,122194
1704,1.32,131779
1297,1.01,160646
1247,0.98,142931
760,0.60,142387
1010,0.80,186928
2240,1.78,85069
642,0.51,108624
1076,0.86,166234
154,0.12,93542
955,0.77,111921
822,0.66,115900
760,0.61,85550
1388,1.13,124783
670,0.55,104838
1123,0.92,64820
1262,1.04,98660
5591,4.59,124750
1191,0.99,330423
597,0.50,115010
672,0.57,93831
504,0.43,166116
795,0.68,168217
1685,1.45,139047
1334,1.15,102009
681,0.59,144875
692,0.60,131575
368,0.32,129854
418,0.36,110758
1432,1.25,212463
159,0.14,161357
4177,3.68,125464
633,0.57,92238
1306,1.17,125400
1053,0.95,100910
636,0.58,137012
881,0.80,75867
652,0.59,319298
331,0.30,158962
1677,1.56,192324
975,0.91,154683
393,0.37,236450
848,0.80,237183
602,0.57,121472
340,0.32,105660
691,0.66,90544
882,0.84,165545
1817,1.75,117904
1563,1.50,115841
1698,1.64,92379
427,0.42,274413
541,0.54,169625
768,0.77,198774
430,0.43,98063
543,0.55,155997
791,0.81,112464
854,0.87,86202
575,0.59,118785
238,0.25,96954
878,0.91,101154
857,0.89,113714
512,0.53,173421
720,0.75,84518
836,0.88,97938
509,0.54,160887
490,0.52,106036
747,0.80,122939
346,0.37,139751
1926,2.07,212784
744,0.81,#N/A
391,0.42,122132
3234,3.54,136361
266,0.29,73250
502,0.56,88533
554,0.62,117033
817,0.91,68220
995,1.11,186253
760,0.85,112508
398,0.45,318609
329,0.37,107557
264,0.30,242643
616,0.70,151650
3221,3.69,147086
1194,1.37,110209
1028,1.18,235542
19980,23.10,#N/A
462,0.53,213728
1021,1.19,149530
515,0.60,202887
363,0.42,111423
443,0.52,115478
369,0.43,188923
1593,1.88,142824
16002,18.96,450891
376,0.45,183632
615,0.73,229819
682,0.81,145722
295,0.35,153976
705,0.85,155000
354,0.43,194870
536,0.65,177876
393,0.48,122695
310,0.38,71333
398,0.49,64486
336,0.43,175925
813,1.04,77500
484,0.62,165903
36501,47.28,330102
488,0.63,165775
554,0.73,101784
441,0.58,87100
1304,1.71,108933
286,0.38,114583
1553,2.09,87451
521,0.70,208373
806,1.09,256132
569,0.77,333696
307,0.42,103798
660,0.90,149084
358,0.49,135548
275,0.38,91150
306,0.43,91000
965,1.35,188700
580,0.82,122939
953,1.35,99697
836,1.19,191268
511,0.73,188207
413,0.60,220869
633,0.91,140500
786,1.14,87091
4446,6.52,95068
353,0.52,187417
1422,2.10,145465
604,0.89,89625
354,0.53,79018
431,0.66,205726
296,0.45,202514
2634,4.02,119205
721,1.12,92969
5896,9.18,129253
285,0.45,490011
936,1.48,173432
145,0.23,65964
673,1.07,199578
494,0.79,98438
497,0.80,84202
697,1.14,81853
362,0.60,155944
360,0.60,334005
387,0.65,136610
427,0.72,207333
471,0.79,185000
417,0.71,198292
364,0.62,136225
710,1.21,139979
581,1.01,150021
378,0.66,230693
832,1.46,173005
1113,1.96,150760
507,0.90,101667
283,0.50,148750
1147,2.05,#N/A
450,0.83,159007
1101,2.03,146375
336,0.63,81401
2067,3.99,412150
129,0.26,122939
596,1.21,171000
191,0.39,79667
498,1.03,119959
420,0.91,53963
376,0.82,122880
271,0.59,92764
573,1.27,146873
2110,4.68,68403
1987,4.42,134497
148,0.33,72500
574,1.28,146500
411,0.93,87139
771,1.76,260357
988,2.25,155356
887,2.07,99850
1295,3.04,188913
570,1.34,114907
4051,9.62,128617
1061,2.54,125000
185,0.44,281554
290,0.70,129521
1479,3.76,122522
187,0.48,51833
501,1.32,164482
240,0.64,124286
104,0.28,126129
681,1.90,343486
793,2.22,143819
800,2.25,114108
584,1.66,96949
302,0.87,367707
10913,31.91,250768
479,1.41,165000
521,1.56,122891
1183,3.57,126274
7289,22.02,122558
506,1.53,93192
259,0.79,124345
264,0.82,233720
358,1.14,87173
262,0.85,172381
1337,4.38,168099
284,0.93,182176
507,1.67,77549
235,0.78,81667
419,1.48,117041
827,2.99,77219
120,0.44,152625
377,1.41,126083
575,2.39,89504
556,2.39,148435
361,1.55,121688
672,3.13,244878
452,2.11,25000
260,1.22,126500
233,1.11,98708
161,0.79,183411
866,4.40,174963
823,4.26,145065
789,4.11,126100
487,2.55,90070
539,3.06,145894
195,1.23,48929
496,3.59,138854
64,0.54,92667
770,7.06,177535
>>>>>>> c0c88a0a2cde92e8d886e849573f2821c2cd670d
